"UniqueID","obs","pred","fold","pred_bin","obs_bin","ecoregion"
"Agne_H_H_1",1,0.896418097318787,7,4,5,"Central-Southern Cascades Forests"
"Agne_H_H_2",1,0.997366974216712,7,5,5,"Central-Southern Cascades Forests"
"Agne_H_H_3",1,0.996954653208237,7,5,5,"Central-Southern Cascades Forests"
"Agne_H_H_4",1,0.993476826510218,7,5,5,"Central-Southern Cascades Forests"
"Agne_H_H_6",1,0.997380366738478,7,5,5,"Central-Southern Cascades Forests"
"Agne_H_L_1B",1,0.451649165205822,7,2,5,"Eastern Cascades forests"
"Agne_H_L_3",0.165356353955014,0.382078951189432,7,2,1,"Eastern Cascades forests"
"Agne_H_L_4",0.150983311818682,0.404916157011586,7,2,1,"Eastern Cascades forests"
"Agne_H_L_4B",0.270862069608847,0.348243616382095,7,2,2,"Central-Southern Cascades Forests"
"Agne_H_L_5B",0.356960784578454,0.695353317601904,7,3,2,"Central-Southern Cascades Forests"
"Agne_H_M_1",0.639855414747999,0.378508119670903,7,2,3,"Eastern Cascades forests"
"Agne_H_M_2",1,0.987103401396391,7,5,5,"Central-Southern Cascades Forests"
"Agne_H_M_3",1,0.893005592718672,7,4,5,"Central-Southern Cascades Forests"
"Agne_H_M_5B",1,0.928202567736971,7,5,5,"Central-Southern Cascades Forests"
"Agne_H_M_6",0.953991074347492,0.57451208900368,7,3,5,"Central-Southern Cascades Forests"
"Agne_H_U_2",0,0.339238261811536,7,2,1,"Central-Southern Cascades Forests"
"Agne_H_U_5",0,0.420967824717097,7,2,1,"Eastern Cascades forests"
"Agne_L_H_1",1,0.998353622076772,7,5,5,"Central-Southern Cascades Forests"
"Agne_L_H_2",1,0.986577503146456,7,5,5,"Central-Southern Cascades Forests"
"Agne_L_H_4",1,0.863446437687984,7,4,5,"Central-Southern Cascades Forests"
"Agne_L_H_6",1,0.999354630076052,7,5,5,"Central-Southern Cascades Forests"
"Agne_L_H_6B",1,0.863778493464249,7,4,5,"Central-Southern Cascades Forests"
"Agne_L_L_1",0,0.440863724895601,7,2,1,"Central-Southern Cascades Forests"
"Agne_L_L_1B",0.081133618788853,0.698033123937397,7,3,1,"Central-Southern Cascades Forests"
"Agne_L_L_1BB",0.461859213115338,0.576051799659289,7,3,2,"Central-Southern Cascades Forests"
"Agne_L_L_2",0.037852268350174,0.649772313176811,7,3,1,"Central-Southern Cascades Forests"
"Agne_L_L_2B",0.303959086271594,0.365248229520653,7,2,2,"Central-Southern Cascades Forests"
"Agne_L_M_1",0.476500261579853,0.523301896796572,7,3,2,"Central-Southern Cascades Forests"
"Agne_L_M_3",1,0.925059199459934,7,5,5,"Central-Southern Cascades Forests"
"Agne_L_M_3B",0.946832253694707,0.760292165642698,7,4,5,"Central-Southern Cascades Forests"
"Agne_L_M_4",1,0.990638456659676,7,5,5,"Central-Southern Cascades Forests"
"Agne_L_M_5B",0.937400246150821,0.732527446265392,7,3,5,"Central-Southern Cascades Forests"
"Agne_L_U_2",0,0.389788019829255,7,2,1,"Eastern Cascades forests"
"Agne_L_U_4",0,0.339900949508082,7,2,1,"Central-Southern Cascades Forests"
"Agne_L_U_6B",0,0.418102834509156,7,2,1,"Eastern Cascades forests"
"Agne_M_H_1",1,0.990606314144586,7,5,5,"Central-Southern Cascades Forests"
"Agne_M_H_3",1,0.983798020610939,7,5,5,"Central-Southern Cascades Forests"
"Agne_M_H_4",1,0.762957178972553,7,4,5,"Eastern Cascades forests"
"Agne_M_H_5",1,0.916176599559689,7,5,5,"Central-Southern Cascades Forests"
"Agne_M_H_6B",1,0.992382138568172,7,5,5,"Eastern Cascades forests"
"Agne_M_L_1B",0.320276607252174,0.4627485285564,7,2,2,"Central-Southern Cascades Forests"
"Agne_M_L_3B",0.163847575415532,0.349340286641806,7,2,1,"Central-Southern Cascades Forests"
"Agne_M_L_4",0.21522712684357,0.311503837474815,7,2,1,"Central-Southern Cascades Forests"
"Agne_M_L_6",0.222037713024372,0.387867184929151,7,2,1,"Eastern Cascades forests"
"Agne_M_L_6B",0.027565573132236,0.325449276384671,7,2,1,"Central-Southern Cascades Forests"
"Agne_M_M_1",1,0.935349266438362,7,5,5,"Central-Southern Cascades Forests"
"Agne_M_M_3",1,0.959927366523729,7,5,5,"Central-Southern Cascades Forests"
"Agne_M_M_4",1,0.785119541273773,7,4,5,"Eastern Cascades forests"
"Agne_M_M_5",1,0.779991423760869,7,4,5,"Central-Southern Cascades Forests"
"Agne_M_M_6",0.752689421897793,0.833610061172404,7,4,4,"Central-Southern Cascades Forests"
"Agne_M_U_5",0,0.36740693134769,7,2,1,"Central-Southern Cascades Forests"
"Agne_M_U_6",0,0.337559510947089,7,2,1,"Central-Southern Cascades Forests"
"Andrus_EF01",1,0.673587158399691,3,3,5,"Colorado Rockies forests"
"Andrus_EF02",0.44446325770403,0.317462013826887,3,2,2,"Colorado Rockies forests"
"Andrus_EF03",0.381044008906237,0.382136559181454,3,2,2,"Colorado Rockies forests"
